country,variety
 'Cabernet Blend' 'Petite Verdot' 'Cortese' 'Grüner Veltliner' 'Torbato'
 'Verduzzo' 'Bovale' 'Piedirosso' 'Favorita' 'Pallagrello' 'Schiava'
 'Shiraz' 'Trebbiano di Lugana' 'Petit Manseng' 'Coda di Volpe' 'Raboso'
 'Greco Bianco' 'Tai' 'Tintilia ' 'Lacrima' 'Corvina' 'Moscadello'
 'Albana' 'Petit Verdot' 'Cabernet Franc' 'Alicante' 'Casavecchia'
 'Nosiola' 'Incrocio Manzoni' 'Erbaluce' 'Catalanesca' 'Pignoletto'
 'Brachetto' 'Ruché' 'Sémillon' 'Albarossa' 'Tocai Rosso' 'Mondeuse'
 'Pigato' 'Pinot-Chardonnay' 'Bombino Bianco' 'Trebbiano-Malvasia'
 'Magliocco' 'Verduzzo Friulano ' 'Vespaiolo' 'Marzemino'
 'Champagne Blend' 'Malvasia Bianca' 'Roviello' 'Caprettone'
 'Moscato di Noto' 'Nasco' 'Pallagrello Bianco' 'Pelaverga Piccolo'
 'Malvasia Istriana' 'Nuragus' 'Tocai Friulano' 'Manzoni' 'Silvaner'
 'Freisa' 'Bonarda' 'Roscetto' 'Carmenère' 'Gragnano' 'Ansonica' 'Durello'
 'Franconia' 'Groppello' 'Grignolino' 'Colorino' 'Grechetto' 'Malbec'
 'Traminer' 'Vermentino Nero' 'Tannat' 'Cabernet Sauvignon-Shiraz'
 'Cabernet Sauvignon-Sangiovese' 'Tocai' 'Bordeaux-style Red Blend'
 'Chardonnay-Pinot Grigio']"
Japan,['Koshu']
Lebanon,"['Red Blend' 'Syrah-Cabernet Sauvignon' 'White Blend' 'Rosé'
 'Cabernet Sauvignon']"
Lithuania,['Sparkling Blend']
Luxembourg,['Pinot Gris' 'Riesling']
Macedonia,['Vranec' 'Žilavka' 'Red Blend' 'Pinot Noir' 'Cabernet Sauvignon']
Mexico,"['Cabernet Sauvignon' 'Chardonnay' 'Grenache' 'Nebbiolo' 'White Blend'
 'Sauvignon Blanc' 'Shiraz' 'Rosé' 'Red Blend' 'Syrah' 'Merlot'
 'Tempranillo' 'Carignan' 'Syrah-Mourvèdre' 'Bordeaux-style Red Blend'
 'Cabernet Blend' 'Muscatel' 'Cinsault']"
Moldova,"['White Blend' 'Bordeaux-style Red Blend' 'Red Blend' 'Traminer'
 'Cabernet Sauvignon' 'Feteasca' 'Feteasca Neagra' 'Merlot'
 'Feteascǎ Regalǎ' 'Champagne Blend' 'Sparkling Blend' 'Moscato'
 'Cabernet Sauvignon-Merlot' 'Chardonnay' 'Pinot Gris' 'Sauvignon Blanc'
 'Pinot Grigio' 'Pinot Noir']"
Montenegro,['Vranec']
Morocco,"['Syrah-Grenache' 'Syrah' 'Red Blend' 'Sauvignon Blanc' 'Chardonnay'
 'White Blend' 'Cabernet Sauvignon Grenache' 'Shiraz']"
New Zealand,"['Chardonnay' 'Sauvignon Blanc' 'Riesling' 'Pinot Noir' 'Champagne Blend'
 'Pinot Gris' 'White Blend' 'Gewürztraminer' 'Bordeaux-style Red Blend'
 'Syrah' 'Red Blend' 'Cabernet Sauvignon-Merlot' 'Cabernet Sauvignon'
 'Merlot-Cabernet' 'Merlot' 'Sparkling Blend' 'Viognier'
 'Merlot-Cabernet Sauvignon' 'Cabernet Franc' 'Pinotage' 'Muscat'
 'Zinfandel' 'Shiraz-Viognier' 'Malbec-Merlot' 'Sémillon' 'Pinot Grigio'
 'Chenin Blanc' 'Sauvignon Blanc-Semillon' 'Merlot-Malbec'
 'Semillon-Sauvignon Blanc' 'Cabernet Blend' 'Bordeaux-style White Blend']"
Portugal,"['Portuguese Red' 'Baga' 'Touriga Nacional' 'Alvarinho'
 'Rhône-style Red Blend' 'Aragonês' 'Rosé' 'Portuguese White'
 'Portuguese Rosé' 'Syrah' 'Tinta Francisca' 'Alicante Bouschet'
 'Portuguese Sparkling' 'Petite Verdot' 'Castelão' 'Encruzado'
 'Touriga Nacional-Cabernet Sauvignon' 'Siria' 'Port' 'Arinto'
 'Alfrocheiro' 'Moscatel' 'Petit Verdot' 'Merlot' 'Cabernet Sauvignon'
 'Aragonez' 'Verdelho' 'Moscatel Roxo' 'Viognier' 'Antão Vaz' 'Loureiro'
 'Códega do Larinho' 'Tinta Roriz' 'Merlot-Syrah' 'Trincadeira'
 'Fernão Pires' 'Bastardo' 'Bical' 'Sauvignon Blanc' 'Red Blend'
 'Chenin Blanc' 'Baga-Touriga Nacional' 'Pinot Noir' 'White Blend'
 'Chardonnay' 'Cerceal' 'Albana' 'Bordeaux-style Red Blend' 'Shiraz'
 'Touriga Nacional Blend' 'Cabernet Sauvignon and Tinta Roriz'
 'Gewürztraminer' 'Malvasia Fina' 'Sousão' 'Touriga Franca' 'Sémillon'
 'Alvarinho-Chardonnay' 'Moscatel Graúdo' 'Sparkling Blend'
 'Gewürztraminer-Riesling' 'Madeira Blend' 'Jaen' 'Vinhão' 'Avesso'
 'Tinta Barroca' 'Azal' 'Cabernet Sauvignon-Syrah' 'Sercial' 'Malmsey'
 'Bual' 'Muscat' 'Tinta Negra Mole' 'White Port']"
Romania,"['Rosé' 'Pinot Noir' 'Merlot' 'Cabernet Sauvignon' 'Chardonnay' 'Feteasca'
 'Sauvignon Blanc' 'Pinot Grigio' 'Feteasca Neagra' 'Riesling'
 'White Blend' 'Moscato' 'Muskat Ottonel' 'Red Blend' 'Shiraz'
 'Feteascǎ Regalǎ' 'Sarba' 'Pinot Gris' 'Syrah']"
Serbia,['Morava' 'Riesling' 'Red Blend' 'Tamjanika' 'Prokupac' 'Portuguiser']
Slovakia,['Riesling']
Slovenia,"['Ribolla Gialla' 'Sauvignon Blanc' 'White Blend' 'Chardonnay' 'Vitovska'
 'Red Blend' 'Bordeaux-style Red Blend' 'Teran' 'Merlot-Cabernet Franc'
 'Cabernet Franc' 'Merlot' 'Cabernet Sauvignon' 'Riesling' 'Moscato'
 'Rosé' 'Pinela' 'Malvasia' 'Pinot Grigio' 'Sauvignon' 'Pinot Noir'
 'Furmint' 'Sauvignonasse' 'Rebula' 'Pinot Gris' 'Welschriesling'
 'Traminer' 'Malvasia Istriana']"
South Africa,"['Sauvignon Blanc' 'Chardonnay' 'Chenin Blanc' 'Champagne Blend'
 'Red Blend' 'Pinotage' 'Syrah' 'Pinot Noir' 'Bordeaux-style Red Blend'
 'Cabernet Sauvignon' 'Merlot' 'Syrah-Viognier' 'Shiraz' 'White Blend'
 'Merlot-Cabernet Sauvignon' 'Steen' 'Chenin Blanc-Sauvignon Blanc'
 'Chenin Blanc-Viognier' 'Rosé' 'Grenache-Syrah' 'Rhône-style Red Blend'
 'Cabernet Sauvignon-Shiraz' 'Chardonnay-Viognier'
 'Shiraz-Cabernet Sauvignon' 'Shiraz-Grenache' 'Shiraz-Pinotage'
 'Semillon-Sauvignon Blanc' 'Viognier' 'Syrah-Mourvèdre'
 'Cabernet Sauvignon-Merlot-Shiraz' 'Cabernet Sauvignon-Merlot'
 'Sauvignon Blanc-Chenin Blanc' 'Mourvèdre' 'Moscato' 'Shiraz-Mourvèdre'
 'Sémillon' 'Bukettraube' 'Meritage' 'Cabernet Sauvignon-Cabernet Franc'
 'Cabernet Franc' ""Muscat d'Alexandrie"" 'Cabernet Blend' 'Sparkling Blend'
 'Riesling' 'Gewürztraminer' 'Sauvignon' 'Cabernet' 'Shiraz-Viognier'
 'Fumé Blanc' 'Viognier-Grenache Blanc' 'Merlot-Shiraz' 'Pinotage-Merlot'
 'Chenin Blanc-Chardonnay' 'Chardonnay-Semillon' 'Port' 'Muscadel'
 'Morio Muskat']"
South Korea,['Meoru']
Spain,"['Tinta de Toro' 'Mencía' 'Palomino' 'Tempranillo' 'Albariño'
 'Sparkling Blend' 'Tempranillo Blend' 'Godello' 'Red Blend' 'White Blend'
 'Sherry' 'Garnacha' 'Monastrell' 'Moscatel' 'Garnacha Blanca'
 'Grenache-Syrah' 'Macabeo' 'Verdejo' 'Rosado'
 'Tempranillo-Cabernet Sauvignon' 'Trepat' 'Cabernet Franc'
 'Pedro Ximénez' 'Hondarrabi Zuri' 'Tinto Fino' 'Syrah' 'Carignan' 'Rosé'
 'Grenache Blanc' 'Viura' 'Garnacha-Syrah' 'Xarel-lo' 'Cabernet Sauvignon'
 'Tempranillo-Shiraz' 'Chardonnay-Sauvignon Blanc' 'Tinta Fina'
 'Sauvignon Blanc' 'Graciano' 'Grenache-Carignan'
 'Bordeaux-style Red Blend' 'Carignan-Grenache' 'Bobal' 'Jaen'
 'Listán Negro' 'Verdejo-Viura' 'Tinto del Pais' 'Grenache' 'Carineña'
 'Garnacha-Tempranillo' 'Malvasia' 'Chardonnay' 'Garnacha Blend'
 'Riesling' 'Garnacha Tintorera' 'Prieto Picudo' 'Merlot'
 'Tempranillo Blanco' 'Moscato' 'Premsal' 'Sauvignon Blanc-Chardonnay'
 'Shiraz-Tempranillo' 'Cariñena-Garnacha' 'Cabernet Sauvignon-Merlot'
 'Garnacha-Monastrell' 'Monastrell-Syrah' 'Garnacha-Cabernet' 'Maturana'
 'Malvar' 'Airen' 'Syrah-Grenache' 'Tempranillo-Garnacha' 'Vidadillo'
 'Cabernet Sauvignon-Tempranillo' 'Tempranillo-Merlot'
 'Verdejo-Sauvignon Blanc' 'Merlot-Cabernet Sauvignon' 'Grenache Blend'
 'Petite Verdot' 'Macabeo-Moscatel' 'Macabeo-Chardonnay' 'Albarín'
 'Viura-Chardonnay' 'Pinot Noir' 'Malvasia-Viura' 'Muscat' 'Viura-Verdejo'
 'Forcallà' 'Pansa Blanca' 'Rhône-style Red Blend'
 'Moscatel de Alejandría' 'Doña Blanca' 'Viognier'
 'Cabernet Sauvignon-Syrah' 'Picapoll' 'Sauvignon Blanc-Verdejo'
 'Crespiello' 'Cabernet Franc-Tempranillo'
 'Cabernet Sauvignon-Cabernet Franc' 'Alicante Bouschet'
 'Garnacha-Graciano' 'Cabernet Blend' 'Sauvignon' 'Shiraz' 'Petit Verdot'
 'Champagne Blend' 'Rufete' 'Parraleta' 'Macabeo-Gewürztraminer'
 'Syrah-Tempranillo' 'Pardina' 'Viura-Sauvignon Blanc' 'Moristel'
 'Carignane']"
Switzerland,['Chasselas' 'White Blend' 'Merlot']
Turkey,"['Kalecik Karasi' 'Red Blend' 'Boğazkere' 'Narince' 'Rosé' 'Okuzgozu'
 'Yapincak' 'Cabernet Sauvignon-Merlot' 'Emir' 'Karalahna'
 'Merlot-Cabernet Franc' 'Bordeaux-style Red Blend' 'Kuntra' 'Merlot'
 'Syrah-Merlot' 'Syrah' 'Karasakiz' 'Chardonnay' 'Sauvignon Blanc'
 'Kinali Yapincak']"
US,"['Pinot Noir' 'Rosé' 'Chardonnay' 'Syrah' 'Petite Sirah'
 'Cabernet Sauvignon' 'Riesling' 'Cabernet Sauvignon-Syrah' 'Pinot Gris'
 'Sauvignon Blanc' 'Meritage' 'Viognier'
 'Cabernet Sauvignon-Cabernet Franc' 'Moscato' 'Pinot Grigio'
 'Cabernet Franc' 'White Blend' 'Sparkling Blend' 'Barbera' 'Grenache'
 'Zinfandel' 'Rhône-style Red Blend' 'Albariño' 'Malvasia Bianca'
 'Sangiovese' 'Bordeaux-style Red Blend' 'Picpoul' 'Malbec'
 'Gewürztraminer' 'Merlot' 'G-S-M' 'Mourvèdre' 'Petit Verdot'
 'Rhône-style White Blend' 'Muscat' 'Cabernet Sauvignon-Merlot'
 'Red Blend' 'Ugni Blanc' 'Grüner Veltliner' 'Tempranillo' 'Aglianico'
 'Primitivo' 'Carignane' 'Charbono' 'Pinot Blanc' 'Negroamaro'
 'Champagne Blend' 'Syrah-Cabernet Sauvignon' 'Fumé Blanc' 'Nebbiolo'
 'Roussanne' 'Touriga Nacional' 'Port' 'Blaufränkisch' 'Sangiovese-Syrah'
 'Vermentino' 'Cabernet Franc-Merlot' 'Sauvignon Blanc-Semillon' 'Aligoté'
 'Grenache Blanc' 'Chenin Blanc' 'Alicante Bouschet' 'Muskat Ottonel'
 'Baco Noir' 'Tannat' 'Chardonnay-Viognier' 'Syrah-Mourvèdre' 'Graciano'
 'Verdelho' 'Marsanne-Roussanne' 'Syrah-Grenache' 'Petite Verdot'
 'Grenache-Syrah' 'Pinot Noir-Syrah' 'Gamay Noir' 'Sémillon' 'Lemberger'
 'Cinsault' 'Teroldego' 'Shiraz' 'Tocai Friulano' 'Saperavi'
 'Pinot Meunier' 'Dolcetto' 'Petite Syrah' 'Malbec-Tannat'
 'Bordeaux-style White Blend' 'Syrah-Merlot' 'Montepulciano' 'Torrontés'
 'Cabernet Blend' 'Marsanne' 'Chardonnay-Semillon'
 'Cabernet Sauvignon-Sangiovese' 'Cabernet Franc-Malbec' 'Müller-Thurgau'
 'Zweigelt' 'Orange Muscat' 'Vignoles' ""Muscat d'Alexandrie"" 'Symphony'
 'Norton' 'Rkatsiteli' 'Roussanne-Viognier' 'Chambourcin' 'Traminette'
 'Semillon-Sauvignon Blanc' 'Grenache Blend' 'Carmenère'
 'Sangiovese-Cabernet Sauvignon' 'Syrah-Petite Sirah' 'Mission' 'Garnacha'
 'Viognier-Chardonnay' 'Muscat Canelli' 'Verdejo' 'Petit Manseng'
 'Trousseau Gris' 'Counoise' 'Auxerrois' 'Monastrell' 'Syrah-Tempranillo'
 'Pinot Grigio-Sauvignon Blanc' 'Chardonnay-Albariño' 'Claret' 'Pinotage'
 'Vidal Blanc' 'Chenin Blanc-Viognier' 'Merlot-Cabernet Franc'
 'Gewürztraminer-Riesling' 'Cabernet Merlot' 'White Riesling'
 'Merlot-Cabernet Sauvignon' 'Syrah-Cabernet' 'Carignan-Grenache'
 'Cabernet-Syrah' 'Edelzwicker' 'Traminer' 'Cortese' 'Merlot-Cabernet'
 'Black Muscat' 'Arneis' 'Muscat Blanc' 'Melon' 'Tempranillo Blend'
 'Scheurebe' 'Tempranillo-Cabernet Sauvignon' 'Carignan'
 'Viognier-Marsanne' 'Cayuga' 'Viognier-Roussanne' 'Syrah-Viognier'
 'Lagrein' 'Black Monukka' 'Morio Muskat' 'Dornfelder' 'Sangiovese Grosso'
 'Cabernet Sauvignon-Malbec' 'Refosco' 'Cabernet Pfeffer'
 'Syrah-Cabernet Franc' 'Rosato' 'Valdiguié' 'Jacquez'
 'Madeleine Angevine' 'Merlot-Petite Verdot' 'Roussanne-Marsanne'
 'Mondeuse' 'Roussanne-Grenache Blanc' 'Moscato Giallo' ""Nero d'Avola""
 'Viognier-Grenache Blanc' 'Sauvignon Gris' 'Grenache-Mourvèdre'
 'Seyval Blanc' 'Pinot-Chardonnay' 'Siegerrebe' 'Sylvaner'
 'Tempranillo-Malbec' 'Cabernet' 'Sherry' 'Grenache-Carignan' 'Mataro'
 'Shiraz-Cabernet Sauvignon' 'Pinot Nero' 'Touriga Franca' 'Alvarelhão'
 'Sagrantino' 'Grenache-Shiraz' 'Aleatico' 'Angevine'
 'Semillon-Chardonnay' 'Johannisberg Riesling' 'Colombard'
 'Cabernet Sauvignon-Shiraz' 'Vernaccia' 'Maréchal Foch'
 'Pinot Blanc-Chardonnay' 'Sangiovese Cabernet' 'Marsanne-Viognier'
 'Madeira Blend' 'St. Vincent' 'Chardonel' 'Merlot-Syrah'
 'Chardonnay-Pinot Gris' 'Apple' 'Sauvignon Musqué' 'Viognier-Valdiguié'
 'Chardonelle' 'Malbec-Merlot' 'Pinot Auxerrois' 'Pinot Grigio-Chardonnay'
 'Shiraz-Viognier']"
US-France,['Viognier']
Ukraine,['Sparkling Blend' 'Muscat']
Uruguay,"['Red Blend' 'Albariño' 'Tannat' 'Cabernet Sauvignon' 'Rosé'
 'Tannat-Syrah' 'Pinot Noir' 'Merlot' 'Viognier' 'Chardonnay'
 'Tannat-Merlot']"
